dataset,method,notes,pixel_auroc,pixel_aupro,image_auroc,image_ap
MVTec,Direct wavelet fusion,Uses W only at final map level; negative control,88.7,80.4,92.9,96.9
MVTec,Semantic-only prototype adaptation,No W in evidence weighting; lower strong baseline for whether wavelet helps adaptation,91.6,85.2,93.7,97.1
MVTec,HF-only reliability + prototype adaptation,W = HF; tests high-frequency reliability alone,91.6,85.3,94.0,97.2
MVTec,Boundary-aware reliability + prototype adaptation,W = HF * (1 - LF_edge); tests boundary-aware reliability,91.7,85.7,93.8,97.3
MVTec,Ours (unnamed),Final unnamed method with conservative prototype update,91.8,86.2,94.1,97.4
VisA,Direct wavelet fusion,Uses W only at final map level; negative control,94.6,85.1,81.6,84.8
VisA,Semantic-only prototype adaptation,No W in evidence weighting; lower strong baseline for whether wavelet helps adaptation,96.0,90.4,83.7,86.9
VisA,HF-only reliability + prototype adaptation,W = HF; tests high-frequency reliability alone,96.0,90.8,84.0,86.9
VisA,Boundary-aware reliability + prototype adaptation,W = HF * (1 - LF_edge); tests boundary-aware reliability,96.1,91.2,83.9,87.1
VisA,Ours (unnamed),Final unnamed method with conservative prototype update,96.2,91.7,84.3,87.3
